"","year","month","Site","temp_mean","temp_min","temp_max","sum_25","sal_mean","sal_min","sal_max","sum_5","sum_15"
"52","2018",11,1,20.2846972222222,14.393,24.833,0,10.5937675876992,0.27506715236708,21.9434345447592,652,161
"53","2018",11,2,19.7914305555556,13.05,24.82,0,17.7180728644278,3.62008033682024,24.45737165294,719,560
"54","2018",11,3,19.9174902506964,12.497,25.143,2,20.5322900727175,4.70949708895417,28.2886667232288,717,629
"55","2018",11,4,19.7853536754508,12.69,24.98,0,17.036305333192,6.35224337721991,25.5606956367141,721,547
"56","2018",11,5,19.7939305555556,13.15,24.78,0,15.1983097825303,4.00318962889022,23.4254368847661,703,386
"57","2018",11,6,20.0450069348128,14.11,24.79,0,14.1560210397177,0.0107383853277223,22.7781671352248,718,282
"58","2018",11,7,20.2180582524272,14.29,25.04,1,12.2468609072879,0.00927965001811639,21.2677112215447,700,199
"59","2018",11,8,19.8947711511789,11.75,25.12,5,17.0619962385071,8.23674048641404,23.2702062303994,721,577
"60","2018",11,9,19.826907073509,12.74,25.13,7,13.9992214685754,7.58863267647915,22.8276111802855,721,256
"61","2018",12,1,15.5711522911051,11.57,19.37,0,5.72542774245271,0.0524887793094623,19.6165598532253,338,63
"62","2018",12,2,16.0019784656797,12.38,21.15,0,12.643629885793,4.13113215268262,24.8943178291169,693,193
"63","2018",12,3,16.2382361673414,11.86,21.587,0,17.7417045198134,4.14320278509724,28.6075931581288,736,510
"64","2018",12,4,16.0799193548387,11.15,21.68,0,12.0313619039014,2.28286701271172,24.2241716631421,648,193
"65","2018",12,5,15.9316532258065,12.61,21.19,0,13.648105814681,1.15669515715709,23.967758276586,694,258
"66","2018",12,6,15.5576177658143,12.58,19.11,0,12.4223394717933,0.00699319503103025,22.9284731978067,630,314
"67","2018",12,7,16.0500806451613,11.89,21.82,0,10.9759822968702,0.00662102395239608,19.6630583008331,637,158
"68","2018",12,8,16.6199824868651,10.66,22.38,0,13.4230878849028,1.83992845439605,26.9798470840316,512,192
"69","2018",12,9,16.2376209677419,12.17,21.67,0,14.6251001761978,3.06481237171085,24.0647040457764,739,363
"70","2018",2,1,20.0243586309524,13.243,27.973,24,9.49874066929883,0.0414839380975355,24.3631466719955,575,94
"71","2018",2,2,20.2434672619048,12.45,25.85,44,17.676307710609,8.16259259596413,25.3100052935889,672,544
"72","2018",2,3,20.4088538461538,12.157,25.963,47,17.4633140226099,4.08937067738498,26.1936157096865,232,161
"73","2018",2,4,19.155862745098,12.17,25.06,1,19.0508015595223,12.4798352587147,25.201940920989,510,487
"74","2018",2,5,18.9026470588235,12.61,24.95,0,19.6012829856998,6.65800739542168,27.0095510096332,510,434
"75","2018",2,6,19.7999107142857,13.08,25.51,21,15.1877430392187,0.00782905845396444,27.0212508250464,553,405
"76","2018",2,7,20.2717857142857,13.51,26.12,42,12.0789102135478,0.0109771639328561,22.846707966016,630,182
"77","2018",2,8,20.6433333333333,11.12,26.49,81,15.8121849520717,5.85420886328024,23.5262664793877,672,436
"78","2018",2,9,20.4956101190476,11.22,26.03,49,20.2704698905294,0.0120826349612388,24.7885458141366,671,645
"79","2018",3,1,18.9737873485868,14.207,23.873,0,9.23085307102354,0.129656406469581,22.7591902620245,553,128
"80","2018",3,2,18.4816823687752,14.08,23.92,0,16.2828091931643,6.85525271184684,25.4333233807397,743,464
"81","2018",3,3,18.4264073071719,13.1,24.17,0,14.961281489246,4.70945984517672,26.024173298079,724,385
"82","2018",3,4,18.127461430575,12.96,23.52,0,14.8219626454763,2.10422317289568,25.4354526522318,669,406
"83","2018",3,5,18.2646283309958,13.95,23.08,0,12.9107712152611,1.0963523976673,20.4807262003829,683,248
"84","2018",3,6,18.7689232839838,14.75,23.66,0,10.6568246623309,0.00987387637863762,24.7178332515448,670,77
"85","2018",3,7,18.8983153638814,14.54,23.79,0,8.22014963665831,0.00822829871795381,19.8105511224974,562,48
"86","2018",3,8,18.5681940700809,12.55,24.47,0,10.1950276067117,2.1860746397393,17.9222279093218,660,73
"87","2018",3,9,18.2771293800539,12.39,24.41,0,15.7153453383455,0.0116697781216023,25.3963087024125,723,460
"88","2018",4,1,22.4353133704735,18.34,25.113,3,7.12884813825885,0.241534041178436,15.3828776280923,474,3
"89","2018",4,2,22.4591714285714,17.94,25.36,13,14.5476402182893,1.94017980767727,27.7422379822098,658,355
"90","2018",4,3,22.5376768802228,17.337,25.543,24,14.8963097215523,5.159638691159,23.9045266598175,718,403
"91","2018",4,4,22.4281805555556,17.21,25.37,15,16.4371186861172,0.010911699871215,28.1947748763995,718,425
"92","2018",4,5,22.4435555555556,17.86,25.22,11,11.0914803457648,1.00115044968953,20.5882552176415,625,157
"93","2018",4,6,22.3540611961057,18.19,25.51,3,9.20636087405726,0.0101318269664009,18.7297527826287,643,44
"94","2018",4,7,22.5601668984701,18.49,25.8,17,7.33584302099152,0.00988710422448466,22.4205807684038,413,102
"95","2018",4,8,22.5916550764951,17.04,26.63,48,9.70527291621146,3.44505745975316,17.5010673490247,590,96
"96","2018",4,9,22.5065833333333,16.52,25.98,38,14.9242752579102,5.63294391015641,23.3831052902939,720,403
"97","2018",5,1,26.0572990990991,22.193,28.63,459,11.0790636859177,0.294334570203563,19.8397213870828,477,137
"98","2018",5,2,26.723108974359,25.02,29.09,312,20.500883109211,9.4014137839747,25.9534250272702,312,277
"99","2018",5,3,26.3525,22.857,29.937,487,14.4837021234923,7.36555516467334,21.369810727989,558,260
"100","2018",5,4,26.5340135135135,22.48,30.58,665,18.9700668466758,10.3300473370191,26.2967291932191,740,608
"101","2018",5,5,26.2317204301075,22.52,35.34,480,15.1144936884791,0.583887780392746,21.1003139515309,557,292
"102","2018",5,6,25.9898021582734,22.76,28.6,454,12.3027251253728,0.0114467075060051,20.4393173736528,502,155
"103","2018",5,7,26.2577558348294,23.26,29.71,478,11.7265661516008,0.0117356069262547,21.6991387616359,494,122
"104","2018",5,8,26.5195511669659,22.57,30.17,491,13.243642456609,5.30635656186833,21.166392198076,557,221
"105","2018",5,9,26.3723655913978,22.34,29.45,484,16.6566323697169,10.1289011253586,20.5093411190396,558,381
"106","2018",6,1,28.7963558052434,25.903,31.913,534,2.83605805654614,0.117971140505228,12.5378316482667,55,0
"107","2018",6,2,29.6845951035782,27.2,32.41,531,5.96186004144406,0.965465580613123,14.8665177473295,272,0
"108","2018",6,3,30.0337364705882,27.2,33.02,425,7.432959274322,4.00479417691305,14.7953113952536,342,0
"109","2018",6,4,29.5385,26.7,32.87,720,7.96034178010206,2.38116505321733,19.3331419982382,616,38
"110","2018",6,5,29.6183798882682,27.23,32.1,537,5.6043953020425,0.639890262716262,15.3454558086929,252,2
"111","2018",6,6,28.8288805970149,25.97,31.52,536,4.25309903727974,0.0128541071139636,13.0311773061904,155,0
"112","2018",6,7,28.9024672897196,25.83,32.68,535,1.03170696064301,0.0126067620290511,8.31977088450222,20,0
"113","2018",6,8,29.8331962616822,27.27,33.14,535,2.33106948544874,0.0134338959757036,7.37150136620673,23,0
"114","2018",6,9,30.1598876404494,27.23,32.95,534,6.2119553449924,3.34101064366939,13.374654226513,408,0
"115","2018",7,1,29.4717794117647,27.133,31.06,204,11.7826354292881,0.174977922045847,22.5844371765836,144,88
"116","2018",7,2,30.2753170731707,28.33,32.14,205,17.9365905294809,3.92105041678234,23.1044965288703,201,162
"117","2018",7,3,30.174025606469,27.063,33.257,742,12.397469629486,4.2357113156007,21.6105136711017,716,282
"118","2018",7,4,30.0569489247312,26.94,33.21,744,11.9606093729024,0.0135285852896125,22.6068841927607,690,254
"119","2018",7,5,29.8811021505376,27.12,33.08,744,9.4554225573322,0.646079709315972,23.2680819556213,564,107
"120","2018",7,6,28.9808602150538,26.32,31.84,744,7.38077255463746,0.0128541071139636,23.1929279151181,392,132
"121","2018",7,7,29.4012698412698,26.5,31.5,378,5.32398697051591,0.0129602008923326,16.3031972469392,139,71
"122","2018",7,8,30.0437281292059,26.83,33.58,743,6.79952343183594,0.0130759088592365,21.6624393641689,370,118
"123","2018",7,9,30.2112903225806,26.85,33.73,744,11.2684139695244,4.49791303777498,19.8129046577222,729,215
"124","2018",8,1,29.0095641447368,26.417,31.833,608,5.04939118436689,0.138592257157194,14.641967800477,250,0
"125","2018",8,3,30.2492237196766,27.577,33.693,742,16.305830390174,4.40890115874458,28.065050744317,734,462
"126","2018",8,4,30.1409811827957,27.34,33.44,744,13.6113421625321,3.84187644596122,22.322801509875,713,360
"127","2018",8,5,29.9843817204301,27.47,32.93,744,10.8469793560511,0.674791099237412,20.022476255031,573,203
"128","2018",8,6,29.054131897712,26.32,31.78,743,8.1133450009811,0.0130269471153444,15.2249064225519,549,11
"129","2018",8,7,29.2619220430108,26.23,32.27,744,5.94306187224159,0.0127721781590636,16.54689767778,364,4
"130","2018",8,8,30.1258142664872,27.33,33.94,743,8.3210724811705,0.013138587667723,16.9890944634809,502,19
"131","2018",8,9,30.2387365591398,27.46,35.04,744,11.48428397025,3.79766251806575,18.7827618598348,659,257
"132","2018",9,1,29.3644415041783,26.46,32.39,718,8.43412772051036,0.0209561802078776,22.2340287897217,522,73
"133","2018",9,2,30.470198019802,28.24,32.35,606,17.2814234383859,6.94648644022446,24.054411757274,606,446
"134","2018",9,3,30.2576963788301,27.227,32.813,718,23.2513256945042,7.80473020874303,33.2865112986878,718,618
"135","2018",9,4,30.1050347705146,27.11,33.06,719,18.7929304855525,8.82234780682913,24.2415460140791,719,568
"136","2018",9,5,30.1454583333333,27.26,32.43,720,17.1296873160677,6.0017747809938,24.2102646987129,720,516
"137","2018",9,6,29.4654861111111,26.49,32.04,720,14.1259379311593,0.0130269471153444,23.7436003807757,648,370
"138","2018",9,7,29.6496388888889,26.9,32.15,720,11.3447469621887,1.615997872379,22.4225006835545,684,159
"139","2018",9,8,30.2541111111111,27.16,33.28,720,14.6576953699773,0.0144318226795963,23.485151385834,714,406
"140","2018",9,9,30.23375,27.03,33.43,720,17.372389914611,6.72310314436882,22.7355208650522,720,544
"141","2019",1,1,15.5566212938005,11.26,20.417,0,3.68454369724135,0.104686771764169,21.1273269658087,178,29
"142","2019",1,2,15.7904341534009,9.68,21.35,0,11.2570677939653,0.558854587523705,23.0410143091405,586,196
"143","2019",1,3,15.8840506706408,8.397,22.067,0,11.9170886254722,4.00326528794054,22.1434763526635,641,188
"144","2019",1,4,15.5176716016151,8.29,22.03,0,11.9315501796899,0.00614481077069861,24.8554582277949,640,231
"145","2019",1,5,15.653252688172,10.23,21.37,0,9.99304565957119,1.12719635857901,22.5558683895935,583,121
"146","2019",1,6,15.4542530282638,10.51,20.22,0,8.28649342697663,0.00681088625841467,23.6560212594934,513,101
"147","2019",1,7,15.5831182795699,9.04,21.03,0,5.63593275766071,0.0055031237975001,18.136464830351,331,27
"148","2019",1,8,15.5187365591398,7.75,21.56,0,4.29559388018196,0.00389258398957566,16.8512280183597,291,7
"149","2019",1,9,15.6209005376344,8.33,21.96,0,13.0943461655893,0.00696117373929906,24.1101790348026,711,260
"150","2019",2,1,17.5126358208955,12.083,24.247,0,6.01773201027439,0.0904951658415484,22.4333067975222,250,120
"151","2019",2,2,18.212041728763,11.37,25.28,10,14.5319598587568,4.27333247688952,21.8159550894589,663,329
"152","2019",2,3,18.7891104477612,10.903,25.77,25,17.3082041643981,6.24211197195382,23.386178520806,670,510
"153","2019",2,4,18.5851636904762,10.79,25.65,19,16.1375537917783,0.00843867518123693,26.5590144471738,671,387
"154","2019",2,5,18.0665424739195,11.35,25.16,2,14.0169687423005,3.67308236367949,23.8286877142932,659,255
"155","2019",2,6,17.2529613095238,11.47,23.7,0,10.3266643184036,0.00689693773342973,26.6195261261015,441,216
"156","2019",2,7,17.7913541666667,10.96,24.9,0,7.69405436139949,0.00704110662481905,23.0306930685039,394,103
"157","2019",2,8,18.4489136904762,11.22,25.39,10,9.90637238078706,0.00598671444580321,21.528336318546,535,111
"158","2019",2,9,18.7644791666667,10.93,25.74,16,16.8307814959446,8.27406247892189,24.3303653310217,672,451
"159","2019",3,1,19.5348113207547,15.38,23.443,0,3.31684274904236,0.118239091258352,13.5994316960522,179,0
"160","2019",3,10,19.3016636851521,10.98,24.18,0,13.1329502842364,0.00584998224363445,21.1505637257922,556,165
"161","2019",3,2,19.6080027739251,14.44,23.92,0,12.8583444665678,1.69554591875817,24.3426753861735,633,263
"162","2019",3,3,19.7425994436718,12.293,23.87,0,14.3406592477194,4.00506285682227,31.6213399175551,678,313
"163","2019",3,4,19.5251009421265,12.15,24.2,0,12.1215836697867,2.16125938234655,22.1255412153578,692,169
"164","2019",3,5,19.4851617250674,13.72,23.96,0,12.2492395433684,0.960639505415437,23.0302629938419,654,265
"165","2019",3,6,19.2980484522207,15.96,23.06,0,9.55897836428091,0.00874649731748873,24.4354579437753,475,206
"166","2019",3,7,19.5630955585464,14.56,23.33,0,6.16682111634786,0.00777842058190784,20.4078164494227,370,66
"167","2019",3,8,19.577267833109,10.35,24.43,0,5.76078349176951,0.00548558945353477,17.9139430705229,386,34
"168","2019",3,9,19.5938492597577,12.05,24.43,0,13.5328604902388,3.41749762255223,22.9748425129508,714,291
"169","2019",4,1,22.9547924791086,18.803,26.777,109,6.35977694696148,0.279094413671291,17.8808161944619,442,16
"170","2019",4,10,22.6248888888889,12.39,27.86,142,13.3985736419891,9.12270625866356,22.6497090518023,720,192
"171","2019",4,2,22.8649139280125,18.34,26.94,85,15.4269060327028,4.0698039240659,24.4077007823405,630,370
"172","2019",4,3,23.2468688981869,18.377,27.37,163,15.4334780259149,4.9551115827398,23.8962020133336,716,414
"173","2019",4,4,23.1233704735376,18.25,27.23,153,13.7581773888489,4.51191966120133,20.3866809056007,712,310
"174","2019",4,5,23.0501805555556,18.32,27.15,111,12.9189924643115,0.943799697483601,23.3880978715069,682,253
"175","2019",4,6,22.7584840055633,18.61,26.6,79,12.9935868340524,0.0099267154330375,25.9582231320686,632,342
"176","2019",4,7,22.9944861111111,18.23,27.02,95,8.39103034941644,0.0099706010660905,20.3820514864221,520,41
"177","2019",4,8,23.2444428969359,17.56,28.44,193,8.11848509102492,0.0094213813919235,18.0939272076912,566,11
"178","2019",4,9,23.2106666666667,18.01,27.9,172,15.8280717533934,8.1008204461412,23.3741417495898,720,393
"179","2019",5,1,27.395974393531,24.283,31.253,727,7.57435544680564,0.0194134788386793,20.1062302306322,529,26
"180","2019",5,10,27.7530241935484,23.02,32.33,711,15.1195603971353,11.0925363115023,20.6312116134766,744,316
"181","2019",5,2,28.1942950819672,25.12,31.56,610,15.3386579798805,5.43766548629738,22.0679138643481,610,354
"182","2019",5,3,28.1528059299191,24.803,31.863,740,12.6550094628178,4.95171831679631,21.4446563758975,740,262
"183","2019",5,4,27.9977016129032,24.49,31.59,738,17.4888576258351,9.1583399092992,24.0720954978168,744,550
"184","2019",5,5,26.8655497382199,24.95,29.13,381,15.0670057904368,5.28839860685968,24.4809524901332,382,177
"185","2019",5,6,27.2827956989247,24.1,31.22,727,14.0715961928483,0.0124172260677177,28.0026423614024,679,393
"186","2019",5,7,27.5355913978495,24.67,31.56,736,9.97611662459526,0.0122769794274275,20.1634473050999,569,173
"187","2019",5,8,28.1062096774194,24.38,32.68,732,11.1468447043409,0.0130094156910313,18.3597391509412,740,87
"188","2019",5,9,28.1385598923284,24.41,32.47,737,17.0502745070218,8.67346684220499,24.5096697964329,743,533
"189","2019",6,1,29.1236949860724,25.517,33.07,718,8.55698730147664,0.617350286469767,26.7011061095098,541,76
"190","2019",6,10,28.4081805555556,23.4,32.57,691,13.7074264715244,5.74223069402284,23.3853205842977,720,271
"191","2019",6,2,29.3883888888889,25.82,32.57,720,23.2874912238645,4.57203965893114,38.5034173377365,717,553
"192","2019",6,3,29.5355578034682,25.75,32.863,692,10.7486311779504,4.01396798789104,21.8151777287377,641,89
"193","2019",6,4,29.4238333333333,25.51,32.86,720,16.3454032510437,6.40973328314363,25.5734394743667,720,431
"194","2019",6,5,30.8532512315271,29.13,32.57,203,15.5066819659554,4.46676942317137,21.6790870242004,202,128
"195","2019",6,6,29.0388888888889,25.39,32.63,720,15.1761087816262,0.0128753953364612,31.8955317285977,627,396
"196","2019",6,7,29.1598888888889,24.96,32.51,719,6.72017148223592,0.012288105587281,19.4420654702681,395,48
"197","2019",6,8,29.6720416666667,25.59,33.66,720,8.04701272098134,0.0129777990998864,17.7066729960489,507,105
"198","2019",6,9,29.5814742698192,25.6,33.19,719,7.26186822040922,2.94300332248983,12.8807201080988,625,0
"199","2019",7,1,30.1876721311475,29.053,31.573,61,10.3720666570687,2.08528660998357,19.477248185981,51,12
"200","2019",7,10,29.6751666666667,28.09,32.13,60,18.0871811732184,14.2888461542256,22.4993212436162,60,52
"201","2019",7,2,30.435593220339,29.51,31.86,59,6.95753428413989,4.09323454012576,9.78646239039228,52,0
"202","2019",7,3,30.5891525423729,29.73,32.133,59,10.4533531753798,7.14571202977352,18.2446894322666,59,6
"203","2019",7,4,30.3625423728814,29.44,31.77,59,16.9051476870941,11.5147196626646,23.2552807487866,59,43
"204","2019",7,5,30.4116949152542,29.45,31.51,59,13.5160873762617,8.095541712204,17.7758916697459,59,24
"205","2019",7,6,30.0655,28.92,31.57,60,15.22193823099,0.0137158641099141,22.9106452822462,55,33
"206","2019",7,7,30.2927586206897,28.91,32,58,0.804740739159313,0.0136759663832628,2.13736476671389,0,0
"207","2019",7,8,30.5368965517241,28.9,33.04,58,10.0669964585761,7.60818976400735,14.4084414109045,58,0
"208","2019",7,9,30.5551666666667,29.28,32.35,60,6.48257130750662,5.46722028577932,8.06319230025271,60,0
