"","field_pt","date","year","month","day","locality","site","bar","station","transect","tran_length","easting","northing","elev_m","collector","type","gear","neg_e_abs","elev_cat"
"2415","2942","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295948.9389,3237024.894,-0.467868,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.467868,-0.4
"2416","2943","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295949.384,3237024.861,-0.5084064,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5084064,-0.5
"2417","2944","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295949.9477,3237025.049,-0.4742688,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4742688,-0.4
"2418","2945","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295950.2748,3237025.018,-0.475488,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.475488,-0.4
"2419","2946","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295950.6644,3237025.097,-0.4913376,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4913376,-0.4
"2420","2947","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295951.3715,3237025.476,-0.5465064,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5465064,-0.5
"2421","2948","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295952.2367,3237025.846,-0.9147048,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9147048,-0.9
"2422","2949","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295954.6297,3237016.832,-0.8766048,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8766048,-0.8
"2423","2950","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295954.1132,3237016.491,-0.5157216,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5157216,-0.5
"2424","2951","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295953.458,3237016.228,-0.5062728,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5062728,-0.5
"2425","2952","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295952.9131,3237016.346,-0.5361432,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5361432,-0.5
"2426","2953","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295952.4953,3237016.146,-0.4986528,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4986528,-0.4
"2427","2954","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295951.9757,3237016.23,-0.512064,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.512064,-0.5
"2428","2955","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295951.5676,3237015.884,-0.5099304,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5099304,-0.5
"2429","2956","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295951.2027,3237016.026,-0.4578096,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4578096,-0.4
"2430","2957","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295950.4638,3237015.702,-0.498348,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.498348,-0.4
"2431","2958","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295949.7024,3237015.814,-0.469392,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.469392,-0.4
"2432","2959","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295949.2641,3237015.525,-0.5245608,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5245608,-0.5
"2433","2960","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295948.5963,3237015.498,-0.5157216,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5157216,-0.5
"2434","2961","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295947.8598,3237015.642,-0.5245608,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5245608,-0.5
"2435","2962","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295947.4695,3237015.622,-0.5468112,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5468112,-0.5
"2436","2963","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295946.9378,3237015.47,-0.5312664,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5312664,-0.5
"2437","2964","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295946.6448,3237015.11,-0.5169408,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5169408,-0.5
"2438","2965","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295945.9661,3237015.156,-0.5111496,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5111496,-0.5
"2439","2966","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295945.4781,3237015.091,-0.8811768,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8811768,-0.8
"2440","2967","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295948.0116,3237003.924,-0.8494776,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8494776,-0.8
"2441","2968","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295948.1911,3237004.063,-0.4925568,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4925568,-0.4
"2442","2969","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295949.1022,3237004.347,-0.4864608,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4864608,-0.4
"2443","2970","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295949.6514,3237004.439,-0.4626864,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4626864,-0.4
"2444","2971","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295950.1636,3237004.241,-0.438912,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.438912,-0.4
"2445","2972","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295950.4597,3237004.142,-0.5026152,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5026152,-0.5
"2446","2973","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295951.667,3237004.49,-0.521208,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.521208,-0.5
"2447","2974","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295952.0308,3237004.651,-0.4468368,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4468368,-0.4
"2448","2975","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295952.6016,3237004.816,-0.4690872,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4690872,-0.4
"2449","2976","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295953.0998,3237004.862,-0.4456176,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4456176,-0.4
"2450","2977","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295953.6768,3237005.29,-0.478536,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.478536,-0.4
"2451","2978","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295954.0855,3237004.777,-0.4447032,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4447032,-0.4
"2452","2979","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295954.5777,3237004.667,-0.483108,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.483108,-0.4
"2453","2980","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295954.9416,3237004.518,-0.460248,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.460248,-0.4
"2454","2981","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295955.734,3237005.103,-0.4642104,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4642104,-0.4
"2455","2982","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295956.5998,3237005.265,-0.8522208,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8522208,-0.8
"2456","2983","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295959.0833,3236996.598,-0.809244,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.809244,-0.8
"2457","2984","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295958.4043,3236996.608,-0.4760976,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4760976,-0.4
"2458","2985","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295957.7466,3236996.587,-0.4940808,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4940808,-0.4
"2459","2986","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295957.1265,3236996.831,-0.4809744,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4809744,-0.4
"2460","2987","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295956.7278,3236996.363,-0.4352544,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4352544,-0.4
"2461","2988","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295956.1441,3236996.364,-0.4940808,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4940808,-0.4
"2462","2989","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295955.5461,3236996.486,-0.4767072,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4767072,-0.4
"2463","2990","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295955.0644,3236996.153,-0.455676,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.455676,-0.4
"2464","2991","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295954.6677,3236995.772,-0.4916424,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4916424,-0.4
"2465","2992","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295954.2348,3236995.808,-0.5023104,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5023104,-0.5
"2466","2993","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295953.816,3236995.811,-0.4599432,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4599432,-0.4
"2467","2994","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295953.1992,3236995.575,-0.4757928,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4757928,-0.4
"2468","2995","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295952.65,3236995.477,-0.4980432,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4980432,-0.4
"2469","2996","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295951.9185,3236995.387,-0.4657344,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4657344,-0.4
"2470","2997","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295951.2858,3236995.396,-0.477012,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.477012,-0.4
"2471","2998","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295950.6029,3236995.309,-0.4568952,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4568952,-0.4
"2472","2999","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295950.0372,3236994.957,-0.8058912,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8058912,-0.8
"2473","3000","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295952.3472,3236984.96,-0.8095488,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8095488,-0.8
"2474","3001","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295952.7637,3236984.727,-0.4797552,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4797552,-0.4
"2475","3002","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295953.425,3236984.606,-0.4416552,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4416552,-0.4
"2476","3003","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295953.9956,3236984.814,-0.5007864,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5007864,-0.5
"2477","3004","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295954.5597,3236985.015,-0.5099304,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5099304,-0.5
"2478","3005","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295955.2134,3236984.927,-0.516636,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.516636,-0.5
"2479","3006","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295955.7681,3236985.85,-0.4666488,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4666488,-0.4
"2480","3007","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295956.2261,3236985.721,-0.4559808,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4559808,-0.4
"2481","3008","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295956.7554,3236986.095,-0.4965192,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4965192,-0.4
"2482","3009","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295957.3902,3236986.045,-0.4873752,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4873752,-0.4
"2483","3010","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295958.2927,3236986.142,-0.477012,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.477012,-0.4
"2484","3011","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295958.9358,3236986.456,-0.4895088,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4895088,-0.4
"2485","3012","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295959.3547,3236986.67,-0.4852416,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4852416,-0.4
"2486","3013","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295959.8103,3236986.914,-0.4959096,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4959096,-0.4
"2487","3014","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295960.483,3236986.798,-0.4696968,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4696968,-0.4
"2488","3015","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295960.6929,3236986.999,-0.4949952,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4949952,-0.4
"2489","3016","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295961.2794,3236987.259,-0.8058912,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8058912,-0.8
"2490","3017","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295962.2123,3236980.092,-0.4620768,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4620768,-0.4
"2491","3018","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295961.288,3236979.862,-0.4760976,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4760976,-0.4
"2492","3019","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295960.8262,3236980.05,-0.4925568,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4925568,-0.4
"2493","3020","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295960.171,3236980.212,-0.4459224,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4459224,-0.4
"2494","3021","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295959.5937,3236979.885,-0.44196,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.44196,-0.4
"2495","3022","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295959.0325,3236980.139,-0.4285488,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4285488,-0.4
"2496","3023","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295958.5546,3236980.142,-0.4824984,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4824984,-0.4
"2497","3024","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295957.9214,3236980.139,-0.5132832,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5132832,-0.5
"2498","3025","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295957.3511,3236980.346,-0.4605528,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4605528,-0.4
"2499","3026","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295956.7047,3236980.081,-0.4736592,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4736592,-0.4
"2500","3027","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295955.9764,3236979.858,-0.4559808,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4559808,-0.4
"2501","3028","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295954.9792,3236979.625,-0.4849368,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4849368,-0.4
"2502","3029","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295954.5111,3236979.492,-0.4459224,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4459224,-0.4
"2503","3030","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295953.9989,3236979.266,-0.4614672,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4614672,-0.4
"2504","3031","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295953.5586,3236979.325,-0.4608576,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4608576,-0.4
"2505","3032","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295952.9638,3236979.097,-0.781812,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.781812,-0.7
"2506","3033","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295956.3257,3236965.635,-0.8558784,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8558784,-0.8
"2507","3034","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295956.6816,3236965.297,-0.4849368,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4849368,-0.4
"2508","3035","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295957.2947,3236965.309,-0.469392,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.469392,-0.4
"2509","3036","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295957.8664,3236965.581,-0.4949952,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4949952,-0.4
"2510","3037","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295958.5858,3236965.826,-0.4288536,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4288536,-0.4
"2511","3038","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295959.0959,3236965.879,-0.4806696,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4806696,-0.4
"2512","3039","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295959.4321,3236965.949,-0.4943856,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4943856,-0.4
"2513","3040","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295960.2094,3236966.022,-0.4700016,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4700016,-0.4
"2514","3041","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295960.942,3236966.291,-0.4995672,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4995672,-0.4
"2515","3042","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295961.5903,3236966.46,-0.4946904,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4946904,-0.4
"2516","3043","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295962.1144,3236966.546,-0.5111496,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5111496,-0.5
"2517","3044","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295962.399,3236966.384,-0.4742688,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4742688,-0.4
"2518","3045","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295962.9019,3236966.345,-0.443484,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.443484,-0.4
"2519","3046","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295963.4005,3236966.59,-0.4690872,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4690872,-0.4
"2520","3047","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295963.8942,3236966.755,-0.4459224,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4459224,-0.4
"2521","3048","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295964.3357,3236967.128,-0.4483608,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4483608,-0.4
"2522","3049","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295964.7603,3236967.017,-0.4812792,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4812792,-0.4
"2523","3050","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295965.6445,3236967.358,-0.4706112,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4706112,-0.4
"2524","3051","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295966.3053,3236967.356,-0.8385048,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8385048,-0.8
"2525","3052","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295968.1127,3236957.759,-0.8763,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8763,-0.8
"2526","3053","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295967.6762,3236957.578,-0.4687824,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4687824,-0.4
"2527","3054","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295967.3692,3236957.578,-0.5035296,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5035296,-0.5
"2528","3055","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295966.7701,3236957.376,-0.451104,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.451104,-0.4
"2529","3056","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295966.4199,3236957.273,-0.5111496,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5111496,-0.5
"2530","3057","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295965.6405,3236957.133,-0.48006,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.48006,-0.4
"2531","3058","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295965.2001,3236956.712,-0.5001768,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5001768,-0.5
"2532","3059","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295964.6839,3236956.451,-0.4523232,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4523232,-0.4
"2533","3060","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295964.0402,3236956.033,-0.4925568,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4925568,-0.4
"2534","3061","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295963.7024,3236955.951,-0.477012,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.477012,-0.4
"2535","3062","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295962.8588,3236956.043,-0.5001768,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5001768,-0.5
"2536","3063","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295961.9188,3236955.939,-0.5062728,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5062728,-0.5
"2537","3064","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295961.4084,3236955.684,-0.4626864,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4626864,-0.4
"2538","3065","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295960.7844,3236955.567,-0.5355336,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5355336,-0.5
"2539","3066","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295960.2163,3236955.65,-0.498348,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.498348,-0.4
"2540","3067","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295959.857,3236955.227,-0.4718304,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4718304,-0.4
"2541","3068","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295959.0737,3236955.244,-0.9009888,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9009888,-0.9
"2542","3069","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295959.7283,3236950.86,-0.9317736,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9317736,-0.9
"2543","3070","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295960.2109,3236951.297,-0.5870448,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5870448,-0.5
"2544","3071","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295960.9386,3236951.525,-0.5145024,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5145024,-0.5
"2545","3072","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295961.3865,3236951.538,-0.4757928,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4757928,-0.4
"2546","3073","9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,295962.0275,3236951.678,-0.4383024,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4383024,-0.4
