"","Date.Time","Water.Level","Sigma","O","F","R","L","Quality"
"39052","2015-01-08 17:06",-1.102,0.013,0,0,0,0,"v"
"39053","2015-01-08 17:12",-1.024,0,0,0,0,0,"v"
"39054","2015-01-08 17:18",-0.945,0.013,0,0,0,0,"v"
"39055","2015-01-08 17:24",-0.866,0.013,0,0,0,0,"v"
"39056","2015-01-08 17:30",-0.787,0.01,0,0,0,0,"v"
"39057","2015-01-08 17:36",-0.725,0.01,0,0,0,0,"v"
"39058","2015-01-08 17:42",-0.643,0.013,0,0,0,0,"v"
"39059","2015-01-08 17:48",-0.581,0.01,0,0,0,0,"v"
"39060","2015-01-08 17:54",-0.502,0.013,0,0,0,0,"v"
"39061","2015-01-08 18:00",-0.413,0.01,0,0,0,0,"v"
"39062","2015-01-08 18:06",-0.351,0.01,0,0,0,0,"v"
"39063","2015-01-08 18:12",-0.249,0.013,0,0,0,0,"v"
"39064","2015-01-08 18:18",-0.171,0.01,0,0,0,0,"v"
"39065","2015-01-08 18:24",-0.102,0.01,0,0,0,0,"v"
"39066","2015-01-08 18:30",-0.036,0.01,0,0,0,0,"v"
"39270","2015-01-09 14:54",-0.007,0.003,0,0,0,0,"v"
"39271","2015-01-09 15:00",-0.01,0.003,0,0,0,0,"v"
"39272","2015-01-09 15:06",-0.016,0.003,0,0,0,0,"v"
"39273","2015-01-09 15:12",-0.023,0.003,0,0,0,0,"v"
"39274","2015-01-09 15:18",-0.036,0.003,0,0,0,0,"v"
"39275","2015-01-09 15:24",-0.049,0.007,0,0,0,0,"v"
"39276","2015-01-09 15:30",-0.066,0.003,0,0,0,0,"v"
"39277","2015-01-09 15:36",-0.079,0,0,0,0,0,"v"
"39278","2015-01-09 15:42",-0.085,0.003,0,0,0,0,"v"
"39279","2015-01-09 15:48",-0.075,0.003,0,0,0,0,"v"
"39280","2015-01-09 15:54",-0.043,0.007,0,0,0,0,"v"
"39500","2015-01-10 13:54",-0.023,0.01,0,0,0,0,"v"
"39501","2015-01-10 14:00",-0.085,0.01,0,0,0,0,"v"
"39502","2015-01-10 14:06",-0.148,0.007,0,0,0,0,"v"
"39503","2015-01-10 14:12",-0.203,0.007,0,0,0,0,"v"
"39504","2015-01-10 14:18",-0.249,0.007,0,0,0,0,"v"
"39505","2015-01-10 14:24",-0.299,0.007,0,0,0,0,"v"
"39506","2015-01-10 14:30",-0.338,0.007,0,0,0,0,"v"
"39507","2015-01-10 14:36",-0.377,0.007,0,0,0,0,"v"
"39508","2015-01-10 14:42",-0.423,0.007,0,0,0,0,"v"
"39509","2015-01-10 14:48",-0.469,0.01,0,0,0,0,"v"
"39510","2015-01-10 14:54",-0.512,0.007,0,0,0,0,"v"
"39511","2015-01-10 15:00",-0.561,0,0,0,0,0,"v"
"39512","2015-01-10 15:06",-0.61,0.007,0,0,0,0,"v"
"39513","2015-01-10 15:12",-0.65,0.007,0,0,0,0,"v"
"39514","2015-01-10 15:18",-0.679,0.003,0,0,0,0,"v"
"39515","2015-01-10 15:24",-0.702,0.003,0,0,0,0,"v"
"39516","2015-01-10 15:30",-0.712,0.003,0,0,0,0,"v"
"39517","2015-01-10 15:36",-0.712,0.003,0,0,0,0,"v"
"39518","2015-01-10 15:42",-0.705,0,0,0,0,0,"v"
"39519","2015-01-10 15:48",-0.702,0.003,0,0,0,0,"v"
"39520","2015-01-10 15:54",-0.689,0,0,0,0,0,"v"
"39521","2015-01-10 16:00",-0.679,0.003,0,0,0,0,"v"
"39522","2015-01-10 16:06",-0.666,0.003,0,0,0,0,"v"
"39523","2015-01-10 16:12",-0.627,0.003,0,0,0,0,"v"
"39524","2015-01-10 16:18",-0.627,0.003,0,0,0,0,"v"
"39525","2015-01-10 16:24",-0.558,0.007,0,0,0,0,"v"
"39526","2015-01-10 16:30",-0.525,0.003,0,0,0,0,"v"
"39527","2015-01-10 16:36",-0.479,0.007,0,0,0,0,"v"
"39528","2015-01-10 16:42",-0.427,0.007,0,0,0,0,"v"
"39529","2015-01-10 16:48",-0.354,0.01,0,0,0,0,"v"
"39530","2015-01-10 16:54",-0.269,0.01,0,0,0,0,"v"
"39531","2015-01-10 17:00",-0.21,0.007,0,0,0,0,"v"
"39532","2015-01-10 17:06",-0.141,0.01,0,0,0,0,"v"
"39533","2015-01-10 17:12",-0.095,0.007,0,0,0,0,"v"
"39534","2015-01-10 17:18",-0.046,0.007,0,0,0,0,"v"
"40905","2015-01-16 10:24",-0.026,0.007,0,0,0,0,"v"
"40906","2015-01-16 10:30",-0.062,0.003,0,0,0,0,"v"
"40907","2015-01-16 10:36",-0.059,0.003,0,0,0,0,"v"
"40908","2015-01-16 10:42",-0.03,0.003,0,0,0,0,"v"
"40909","2015-01-16 10:48",-0.01,0.003,0,0,0,0,"v"
"41132","2015-01-17 09:06",-0.036,0.007,0,0,0,0,"v"
"41133","2015-01-17 09:12",-0.082,0.007,0,0,0,0,"v"
"41134","2015-01-17 09:18",-0.128,0.007,0,0,0,0,"v"
"41135","2015-01-17 09:24",-0.167,0.007,0,0,0,0,"v"
"41136","2015-01-17 09:30",-0.213,0.007,0,0,0,0,"v"
"41137","2015-01-17 09:36",-0.253,0.007,0,0,0,0,"v"
"41138","2015-01-17 09:42",-0.295,0.007,0,0,0,0,"v"
"41139","2015-01-17 09:48",-0.331,0.003,0,0,0,0,"v"
"41140","2015-01-17 09:54",-0.367,0.003,0,0,0,0,"v"
"41141","2015-01-17 10:00",-0.397,0.003,0,0,0,0,"v"
"41142","2015-01-17 10:06",-0.423,0.003,0,0,0,0,"v"
"41143","2015-01-17 10:12",-0.446,0.003,0,0,0,0,"v"
"41144","2015-01-17 10:18",-0.463,0.003,0,0,0,0,"v"
"41145","2015-01-17 10:24",-0.476,0.003,0,0,0,0,"v"
"41146","2015-01-17 10:30",-0.489,0,0,0,0,0,"v"
"41147","2015-01-17 10:36",-0.486,0,0,0,0,0,"v"
"41148","2015-01-17 10:42",-0.479,0,0,0,0,0,"v"
"41149","2015-01-17 10:48",-0.466,0.003,0,0,0,0,"v"
"41150","2015-01-17 10:54",-0.436,0.003,0,0,0,0,"v"
"41151","2015-01-17 11:00",-0.417,0.003,0,0,0,0,"v"
"41152","2015-01-17 11:06",-0.39,0.003,0,0,0,0,"v"
"41153","2015-01-17 11:12",-0.348,0.007,0,0,0,0,"v"
"41154","2015-01-17 11:18",-0.289,0.007,0,0,0,0,"v"
"41155","2015-01-17 11:24",-0.24,0.007,0,0,0,0,"v"
"41156","2015-01-17 11:30",-0.203,0.003,0,0,0,0,"v"
"41157","2015-01-17 11:36",-0.164,0,0,0,0,0,"v"
"41158","2015-01-17 11:42",-0.115,0.007,0,0,0,0,"v"
"41159","2015-01-17 11:48",-0.059,0.007,0,0,0,0,"v"
"41160","2015-01-17 11:54",-0.013,0.003,0,0,0,0,"v"
"41385","2015-01-18 10:24",-0.01,0.007,0,0,0,0,"v"
"41386","2015-01-18 10:30",-0.059,0.007,0,0,0,0,"v"
"41387","2015-01-18 10:36",-0.105,0.003,0,0,0,0,"v"
"41388","2015-01-18 10:42",-0.138,0.003,0,0,0,0,"v"
"41389","2015-01-18 10:48",-0.167,0.003,0,0,0,0,"v"
"41390","2015-01-18 10:54",-0.194,0.003,0,0,0,0,"v"
"41391","2015-01-18 11:00",-0.223,0.003,0,0,0,0,"v"
"41392","2015-01-18 11:06",-0.253,0.003,0,0,0,0,"v"
"41393","2015-01-18 11:12",-0.282,0.003,0,0,0,0,"v"
"41394","2015-01-18 11:18",-0.308,0,0,0,0,0,"v"
"41395","2015-01-18 11:24",-0.302,0,0,0,0,0,"v"
"41396","2015-01-18 11:30",-0.282,0.003,0,0,0,0,"v"
"41397","2015-01-18 11:36",-0.256,0.003,0,0,0,0,"v"
"41398","2015-01-18 11:42",-0.236,0.003,0,0,0,0,"v"
"41399","2015-01-18 11:48",-0.223,0.003,0,0,0,0,"v"
"41400","2015-01-18 11:54",-0.207,0.007,0,0,0,0,"v"
"41401","2015-01-18 12:00",-0.164,0.007,0,0,0,0,"v"
"41402","2015-01-18 12:06",-0.125,0.003,0,0,0,0,"v"
"41403","2015-01-18 12:12",-0.079,0.007,0,0,0,0,"v"
"41404","2015-01-18 12:18",-0.007,0.007,0,0,0,0,"v"
"41628","2015-01-19 10:42",-0.033,0.01,0,0,0,0,"v"
"41629","2015-01-19 10:48",-0.112,0.01,0,0,0,0,"v"
"41630","2015-01-19 10:54",-0.19,0.01,0,0,0,0,"v"
"41631","2015-01-19 11:00",-0.266,0.01,0,0,0,0,"v"
"41632","2015-01-19 11:06",-0.338,0.01,0,0,0,0,"v"
"41633","2015-01-19 11:12",-0.41,0.01,0,0,0,0,"v"
"41634","2015-01-19 11:18",-0.479,0.01,0,0,0,0,"v"
"41635","2015-01-19 11:24",-0.548,0.007,0,0,0,0,"v"
"41636","2015-01-19 11:30",-0.607,0.007,0,0,0,0,"v"
"41637","2015-01-19 11:36",-0.666,0.007,0,0,0,0,"v"
"41638","2015-01-19 11:42",-0.719,0.007,0,0,0,0,"v"
"41639","2015-01-19 11:48",-0.768,0.007,0,0,0,0,"v"
"41640","2015-01-19 11:54",-0.81,0.003,0,0,0,0,"v"
"41641","2015-01-19 12:00",-0.843,0.003,0,0,0,0,"v"
"41642","2015-01-19 12:06",-0.876,0.003,0,0,0,0,"v"
"41643","2015-01-19 12:12",-0.906,0.003,0,0,0,0,"v"
"41644","2015-01-19 12:18",-0.932,0.003,0,0,0,0,"v"
"41645","2015-01-19 12:24",-0.938,0.003,0,0,0,0,"v"
"41646","2015-01-19 12:30",-0.928,0.003,0,0,0,0,"v"
"41647","2015-01-19 12:36",-0.902,0.007,0,0,0,0,"v"
"41648","2015-01-19 12:42",-0.86,0.007,0,0,0,0,"v"
"41649","2015-01-19 12:48",-0.807,0.007,0,0,0,0,"v"
"41650","2015-01-19 12:54",-0.755,0.007,0,0,0,0,"v"
"41651","2015-01-19 13:00",-0.696,0.007,0,0,0,0,"v"
"41652","2015-01-19 13:06",-0.633,0.01,0,0,0,0,"v"
"41653","2015-01-19 13:12",-0.574,0.007,0,0,0,0,"v"
"41654","2015-01-19 13:18",-0.522,0.007,0,0,0,0,"v"
"41655","2015-01-19 13:24",-0.463,0.007,0,0,0,0,"v"
"41656","2015-01-19 13:30",-0.397,0.01,0,0,0,0,"v"
"41657","2015-01-19 13:36",-0.331,0.007,0,0,0,0,"v"
"41658","2015-01-19 13:42",-0.266,0.01,0,0,0,0,"v"
"41659","2015-01-19 13:48",-0.194,0.01,0,0,0,0,"v"
"41660","2015-01-19 13:54",-0.118,0.01,0,0,0,0,"v"
"41661","2015-01-19 14:00",-0.039,0.01,0,0,0,0,"v"
"41879","2015-01-20 11:48",-0.056,0.007,0,0,0,0,"v"
"41880","2015-01-20 11:54",-0.118,0.007,0,0,0,0,"v"
"41881","2015-01-20 12:00",-0.177,0.007,0,0,0,0,"v"
"41882","2015-01-20 12:06",-0.23,0.007,0,0,0,0,"v"
"41883","2015-01-20 12:12",-0.272,0.007,0,0,0,0,"v"
"41884","2015-01-20 12:18",-0.318,0.007,0,0,0,0,"v"
"41885","2015-01-20 12:24",-0.364,0.007,0,0,0,0,"v"
"41886","2015-01-20 12:30",-0.413,0.007,0,0,0,0,"v"
"41887","2015-01-20 12:36",-0.443,0.003,0,0,0,0,"v"
"41888","2015-01-20 12:42",-0.456,0.003,0,0,0,0,"v"
"41889","2015-01-20 12:48",-0.456,0,0,0,0,0,"v"
"41890","2015-01-20 12:54",-0.433,0.003,0,0,0,0,"v"
"41891","2015-01-20 13:00",-0.39,0.007,0,0,0,0,"v"
"41892","2015-01-20 13:06",-0.331,0.007,0,0,0,0,"v"
"41893","2015-01-20 13:12",-0.295,0.003,0,0,0,0,"v"
"41894","2015-01-20 13:18",-0.262,0.003,0,0,0,0,"v"
"41895","2015-01-20 13:24",-0.243,0.003,0,0,0,0,"v"
"41896","2015-01-20 13:30",-0.226,0.003,0,0,0,0,"v"
"41897","2015-01-20 13:36",-0.194,0.007,0,0,0,0,"v"
"41898","2015-01-20 13:42",-0.141,0.007,0,0,0,0,"v"
"41899","2015-01-20 13:48",-0.066,0.01,0,0,0,0,"v"
"42127","2015-01-21 12:36",-0.056,0.01,0,0,0,0,"v"
"42128","2015-01-21 12:42",-0.131,0.01,0,0,0,0,"v"
"42129","2015-01-21 12:48",-0.2,0.01,0,0,0,0,"v"
"42130","2015-01-21 12:54",-0.266,0.01,0,0,0,0,"v"
"42131","2015-01-21 13:00",-0.325,0.01,0,0,0,0,"v"
"42132","2015-01-21 13:06",-0.387,0.01,0,0,0,0,"v"
"42133","2015-01-21 13:12",-0.443,0.007,0,0,0,0,"v"
"42134","2015-01-21 13:18",-0.502,0.007,0,0,0,0,"v"
"42135","2015-01-21 13:24",-0.548,0.003,0,0,0,0,"v"
"42136","2015-01-21 13:30",-0.577,0.003,0,0,0,0,"v"
"42137","2015-01-21 13:36",-0.6,0.007,0,0,0,0,"v"
"42138","2015-01-21 13:42",-0.61,0,0,0,0,0,"v"
"42139","2015-01-21 13:48",-0.61,0.003,0,0,0,0,"v"
"42140","2015-01-21 13:54",-0.594,0.003,0,0,0,0,"v"
"42141","2015-01-21 14:00",-0.558,0.007,0,0,0,0,"v"
"42142","2015-01-21 14:06",-0.509,0.007,0,0,0,0,"v"
"42143","2015-01-21 14:12",-0.456,0.007,0,0,0,0,"v"
"42144","2015-01-21 14:18",-0.394,0.01,0,0,0,0,"v"
"42145","2015-01-21 14:24",-0.331,0.01,0,0,0,0,"v"
"42146","2015-01-21 14:30",-0.253,0.01,0,0,0,0,"v"
"42147","2015-01-21 14:36",-0.164,0.013,0,0,0,0,"v"
"42148","2015-01-21 14:42",-0.079,0.01,0,0,0,0,"v"
"42149","2015-01-21 14:48",-0.007,0.01,0,0,0,0,"v"
"42376","2015-01-22 13:30",-0.016,0.01,0,0,0,0,"v"
"42377","2015-01-22 13:36",-0.085,0.01,0,0,0,0,"v"
"42378","2015-01-22 13:42",-0.154,0.007,0,0,0,0,"v"
"42379","2015-01-22 13:48",-0.213,0.007,0,0,0,0,"v"
"42380","2015-01-22 13:54",-0.266,0.007,0,0,0,0,"v"
"42381","2015-01-22 14:00",-0.308,0.007,0,0,0,0,"v"
"42382","2015-01-22 14:06",-0.344,0.003,0,0,0,0,"v"
"42383","2015-01-22 14:12",-0.381,0.003,0,0,0,0,"v"
"42384","2015-01-22 14:18",-0.4,0.003,0,0,0,0,"v"
"42385","2015-01-22 14:24",-0.413,0.003,0,0,0,0,"v"
"42386","2015-01-22 14:30",-0.417,0,0,0,0,0,"v"
"42387","2015-01-22 14:36",-0.404,0.003,0,0,0,0,"v"
"42388","2015-01-22 14:42",-0.384,0.007,0,0,0,0,"v"
"42389","2015-01-22 14:48",-0.351,0.007,0,0,0,0,"v"
"42390","2015-01-22 14:54",-0.305,0.007,0,0,0,0,"v"
"42391","2015-01-22 15:00",-0.253,0.007,0,0,0,0,"v"
"42392","2015-01-22 15:06",-0.194,0.01,0,0,0,0,"v"
"42393","2015-01-22 15:12",-0.128,0.01,0,0,0,0,"v"
"42394","2015-01-22 15:18",-0.056,0.01,0,0,0,0,"v"
"42626","2015-01-23 14:30",-0.013,0,1,0,0,0,"v"
"43756","2015-01-28 07:30",-0.003,0.003,0,0,0,0,"v"
"43757","2015-01-28 07:36",-0.03,0.003,0,0,0,0,"v"
"43758","2015-01-28 07:42",-0.052,0.003,0,0,0,0,"v"
"43759","2015-01-28 07:48",-0.072,0.003,0,0,0,0,"v"
"43760","2015-01-28 07:54",-0.089,0.003,0,0,0,0,"v"
"43761","2015-01-28 08:00",-0.105,0.003,0,0,0,0,"v"
"43762","2015-01-28 08:06",-0.118,0.003,0,0,0,0,"v"
"43763","2015-01-28 08:12",-0.125,0,0,0,0,0,"v"
"43764","2015-01-28 08:18",-0.121,0.003,0,0,0,0,"v"
"43765","2015-01-28 08:24",-0.118,0,0,0,0,0,"v"
"43766","2015-01-28 08:30",-0.108,0.003,0,0,0,0,"v"
"43767","2015-01-28 08:36",-0.098,0.003,0,0,0,0,"v"
"43768","2015-01-28 08:42",-0.082,0.003,0,0,0,0,"v"
"43769","2015-01-28 08:48",-0.069,0.003,0,0,0,0,"v"
"43770","2015-01-28 08:54",-0.056,0.003,0,0,0,0,"v"
"43771","2015-01-28 09:00",-0.043,0.003,0,0,0,0,"v"
"43772","2015-01-28 09:06",-0.026,0.003,0,0,0,0,"v"
"43773","2015-01-28 09:12",-0.003,0.003,0,0,0,0,"v"
"43998","2015-01-29 07:42",-0.016,0.007,0,0,0,0,"v"
"43999","2015-01-29 07:48",-0.049,0.003,0,0,0,0,"v"
"44000","2015-01-29 07:54",-0.082,0.003,0,0,0,0,"v"
"44001","2015-01-29 08:00",-0.108,0.003,0,0,0,0,"v"
"44002","2015-01-29 08:06",-0.135,0.003,0,0,0,0,"v"
"44003","2015-01-29 08:12",-0.157,0.003,0,0,0,0,"v"
"44004","2015-01-29 08:18",-0.187,0.003,0,0,0,0,"v"
"44005","2015-01-29 08:24",-0.213,0.003,0,0,0,0,"v"
"44006","2015-01-29 08:30",-0.233,0.003,0,0,0,0,"v"
"44007","2015-01-29 08:36",-0.249,0.003,0,0,0,0,"v"
"44008","2015-01-29 08:42",-0.253,0.003,0,0,0,0,"v"
"44009","2015-01-29 08:48",-0.262,0.003,0,0,0,0,"v"
"44010","2015-01-29 08:54",-0.259,0.007,0,0,0,0,"v"
"44011","2015-01-29 09:00",-0.262,0.003,0,0,0,0,"v"
"44012","2015-01-29 09:06",-0.262,0.003,0,0,0,0,"v"
"44013","2015-01-29 09:12",-0.262,0.003,0,0,0,0,"v"
"44014","2015-01-29 09:18",-0.256,0.003,0,0,0,0,"v"
"44015","2015-01-29 09:24",-0.243,0.003,0,0,0,0,"v"
"44016","2015-01-29 09:30",-0.22,0.007,0,0,0,0,"v"
"44017","2015-01-29 09:36",-0.2,0.007,0,0,0,0,"v"
"44018","2015-01-29 09:42",-0.174,0.007,0,0,0,0,"v"
"44019","2015-01-29 09:48",-0.141,0.007,0,0,0,0,"v"
"44020","2015-01-29 09:54",-0.102,0.007,0,0,0,0,"v"
"44021","2015-01-29 10:00",-0.056,0.007,0,0,0,0,"v"
"44022","2015-01-29 10:06",-0.026,0.003,0,0,0,0,"v"
"44491","2015-01-31 09:00",-0.049,0.01,0,0,0,0,"v"
"44492","2015-01-31 09:06",-0.121,0.01,0,0,0,0,"v"
"44493","2015-01-31 09:12",-0.187,0.007,0,0,0,0,"v"
"44494","2015-01-31 09:18",-0.246,0.007,0,0,0,0,"v"
"44495","2015-01-31 09:24",-0.305,0.007,0,0,0,0,"v"
"44496","2015-01-31 09:30",-0.361,0.007,0,0,0,0,"v"
"44497","2015-01-31 09:36",-0.417,0.007,0,0,0,0,"v"
"44498","2015-01-31 09:42",-0.472,0.007,0,0,0,0,"v"
"44499","2015-01-31 09:48",-0.531,0.007,0,0,0,0,"v"
"44500","2015-01-31 09:54",-0.591,0.007,0,0,0,0,"v"
"44501","2015-01-31 10:00",-0.65,0.007,0,0,0,0,"v"
"44502","2015-01-31 10:06",-0.699,0.007,0,0,0,0,"v"
"44503","2015-01-31 10:12",-0.745,0.007,0,0,0,0,"v"
"44504","2015-01-31 10:18",-0.791,0.007,0,0,0,0,"v"
"44505","2015-01-31 10:24",-0.83,0.003,0,0,0,0,"v"
"44506","2015-01-31 10:30",-0.86,0.003,0,0,0,0,"v"
"44507","2015-01-31 10:36",-0.883,0.003,0,0,0,0,"v"
"44508","2015-01-31 10:42",-0.902,0.003,0,0,0,0,"v"
"44509","2015-01-31 10:48",-0.919,0.003,0,0,0,0,"v"
"44510","2015-01-31 10:54",-0.932,0.003,0,0,0,0,"v"
"44511","2015-01-31 11:00",-0.942,0,0,0,0,0,"v"
"44512","2015-01-31 11:06",-0.945,0,0,0,0,0,"v"
"44513","2015-01-31 11:12",-0.935,0.003,0,0,0,0,"v"
"44514","2015-01-31 11:18",-0.909,0.003,0,0,0,0,"v"
"44515","2015-01-31 11:24",-0.876,0.003,0,0,0,0,"v"
"44516","2015-01-31 11:30",-0.846,0.003,0,0,0,0,"v"
"44517","2015-01-31 11:36",-0.807,0.003,0,0,0,0,"v"
"44518","2015-01-31 11:42",-0.781,0.003,0,0,0,0,"v"
"44519","2015-01-31 11:48",-0.745,0.003,0,0,0,0,"v"
"44520","2015-01-31 11:54",-0.705,0.007,0,0,0,0,"v"
"44521","2015-01-31 12:00",-0.663,0.007,0,0,0,0,"v"
"44522","2015-01-31 12:06",-0.623,0.007,0,0,0,0,"v"
"44523","2015-01-31 12:12",-0.584,0.007,0,0,0,0,"v"
"44524","2015-01-31 12:18",-0.541,0.007,0,0,0,0,"v"
"44525","2015-01-31 12:24",-0.495,0.007,0,0,0,0,"v"
"44526","2015-01-31 12:30",-0.446,0.013,0,0,0,0,"v"
"44527","2015-01-31 12:36",-0.404,0.007,0,0,0,0,"v"
"44528","2015-01-31 12:42",-0.364,0.007,0,0,0,0,"v"
"44529","2015-01-31 12:48",-0.318,0.007,0,0,0,0,"v"
"44530","2015-01-31 12:54",-0.269,0.007,0,0,0,0,"v"
"44531","2015-01-31 13:00",-0.213,0.01,0,0,0,0,"v"
"44532","2015-01-31 13:06",-0.157,0.01,0,0,0,0,"v"
"44533","2015-01-31 13:12",-0.105,0.007,0,0,0,0,"v"
"44534","2015-01-31 13:18",-0.052,0.01,0,0,0,0,"v"
"47168","2015-12-11 12:42",-0.007,0.007,0,0,0,0,"v"
"47169","2015-12-11 12:48",-0.039,0.01,0,0,0,0,"v"
"47170","2015-12-11 12:54",-0.062,0.003,0,0,0,0,"v"
"47171","2015-12-11 13:00",-0.062,0,0,0,0,0,"v"
"47172","2015-12-11 13:06",-0.043,0.003,0,0,0,0,"v"
"47173","2015-12-11 13:12",-0.003,0.007,0,0,0,0,"v"
"47409","2015-12-12 12:48",-0.026,0.007,0,0,0,0,"v"
"47410","2015-12-12 12:54",-0.069,0.007,0,0,0,0,"v"
"47411","2015-12-12 13:00",-0.102,0.003,0,0,0,0,"v"
"47412","2015-12-12 13:06",-0.128,0.003,0,0,0,0,"v"
"47413","2015-12-12 13:12",-0.148,0.003,0,0,0,0,"v"
"47414","2015-12-12 13:18",-0.161,0.003,0,0,0,0,"v"
"47415","2015-12-12 13:24",-0.171,0.003,0,0,0,0,"v"
"47416","2015-12-12 13:30",-0.164,0.003,0,0,0,0,"v"
"47417","2015-12-12 13:36",-0.157,0.003,0,0,0,0,"v"
"47418","2015-12-12 13:42",-0.135,0.007,0,0,0,0,"v"
"47419","2015-12-12 13:48",-0.095,0.007,0,0,0,0,"v"
"47420","2015-12-12 13:54",-0.056,0.007,0,0,0,0,"v"
"49023","2015-12-19 06:12",-0.02,0.007,0,0,0,0,"v"
"49024","2015-12-19 06:18",-0.079,0.007,0,0,0,0,"v"
"49025","2015-12-19 06:24",-0.135,0.007,0,0,0,0,"v"
"49026","2015-12-19 06:30",-0.187,0.007,0,0,0,0,"v"
"49027","2015-12-19 06:36",-0.22,0.003,0,0,0,0,"v"
"49028","2015-12-19 06:42",-0.249,0.003,0,0,0,0,"v"
"49029","2015-12-19 06:48",-0.272,0.003,0,0,0,0,"v"
"49030","2015-12-19 06:54",-0.299,0.003,0,0,0,0,"v"
"49031","2015-12-19 07:00",-0.305,0,0,0,0,0,"v"
"49032","2015-12-19 07:06",-0.308,0,0,0,0,0,"v"
"49033","2015-12-19 07:12",-0.305,0.003,0,0,0,0,"v"
"49034","2015-12-19 07:18",-0.299,0,0,0,0,0,"v"
"49035","2015-12-19 07:24",-0.289,0,0,0,0,0,"v"
"49036","2015-12-19 07:30",-0.279,0.003,0,0,0,0,"v"
"49037","2015-12-19 07:36",-0.259,0,0,0,0,0,"v"
"49038","2015-12-19 07:42",-0.24,0.003,0,0,0,0,"v"
"49039","2015-12-19 07:48",-0.217,0.003,0,0,0,0,"v"
"49040","2015-12-19 07:54",-0.194,0.003,0,0,0,0,"v"
"49041","2015-12-19 08:00",-0.18,0.003,0,0,0,0,"v"
"49042","2015-12-19 08:06",-0.171,0.003,0,0,0,0,"v"
"49043","2015-12-19 08:12",-0.151,0.003,0,0,0,0,"v"
"49044","2015-12-19 08:18",-0.115,0.007,0,0,0,0,"v"
"49045","2015-12-19 08:24",-0.075,0.003,0,0,0,0,"v"
"49046","2015-12-19 08:30",-0.039,0.003,0,0,0,0,"v"
"49047","2015-12-19 08:36",-0.013,0.003,0,0,0,0,"v"
"49279","2015-12-20 07:48",-0.013,0.003,0,0,0,0,"v"
"49280","2015-12-20 07:54",-0.026,0.007,0,0,0,0,"v"
"49281","2015-12-20 08:00",-0.03,0.007,0,0,0,0,"v"
"49282","2015-12-20 08:06",-0.036,0.007,0,0,0,0,"v"
"49283","2015-12-20 08:12",-0.026,0.003,0,0,0,0,"v"
"49284","2015-12-20 08:18",-0.013,0.007,0,0,0,0,"v"
"49285","2015-12-20 08:24",-0.007,0.003,0,0,0,0,"v"
"50522","2015-12-25 12:06",-0.03,0.01,0,0,0,0,"v"
"50523","2015-12-25 12:12",-0.092,0.01,0,0,0,0,"v"
"50524","2015-12-25 12:18",-0.154,0.007,0,0,0,0,"v"
"50525","2015-12-25 12:24",-0.207,0.007,0,0,0,0,"v"
"50526","2015-12-25 12:30",-0.253,0.007,0,0,0,0,"v"
"50527","2015-12-25 12:36",-0.299,0.007,0,0,0,0,"v"
"50528","2015-12-25 12:42",-0.335,0.003,0,0,0,0,"v"
"50529","2015-12-25 12:48",-0.364,0.003,0,0,0,0,"v"
"50530","2015-12-25 12:54",-0.39,0.003,0,0,0,0,"v"
"50531","2015-12-25 13:00",-0.413,0.003,0,0,0,0,"v"
"50532","2015-12-25 13:06",-0.427,0.003,0,0,0,0,"v"
"50533","2015-12-25 13:12",-0.427,0.003,0,0,0,0,"v"
"50534","2015-12-25 13:18",-0.417,0.003,0,0,0,0,"v"
"50535","2015-12-25 13:24",-0.394,0.003,0,0,0,0,"v"
"50536","2015-12-25 13:30",-0.364,0.003,0,0,0,0,"v"
"50537","2015-12-25 13:36",-0.325,0.007,0,0,0,0,"v"
"50538","2015-12-25 13:42",-0.262,0.007,0,0,0,0,"v"
"50539","2015-12-25 13:48",-0.207,0.01,0,0,0,0,"v"
"50540","2015-12-25 13:54",-0.131,0.01,0,0,0,0,"v"
"50541","2015-12-25 14:00",-0.059,0.01,0,0,0,0,"v"
"50772","2015-12-26 13:06",-0.013,0.007,0,0,0,0,"v"
"50773","2015-12-26 13:12",-0.046,0.003,0,0,0,0,"v"
"50774","2015-12-26 13:18",-0.069,0.003,0,0,0,0,"v"
"50775","2015-12-26 13:24",-0.089,0.003,0,0,0,0,"v"
"50776","2015-12-26 13:30",-0.102,0.003,0,0,0,0,"v"
"50777","2015-12-26 13:36",-0.105,0.003,0,0,0,0,"v"
"50778","2015-12-26 13:42",-0.098,0.003,0,0,0,0,"v"
"50779","2015-12-26 13:48",-0.079,0.01,0,0,0,0,"v"
"50780","2015-12-26 13:54",-0.049,0.007,0,0,0,0,"v"
"50781","2015-12-26 14:00",-0.007,0.007,0,0,0,0,"v"
"53121","2016-01-05 08:00",-0.036,0.007,0,0,0,0,"v"
"53122","2016-01-05 08:06",-0.079,0.007,0,0,0,0,"v"
"53123","2016-01-05 08:12",-0.128,0.007,0,0,0,0,"v"
"53124","2016-01-05 08:18",-0.174,0.007,0,0,0,0,"v"
"53125","2016-01-05 08:24",-0.213,0.007,0,0,0,0,"v"
"53126","2016-01-05 08:30",-0.253,0.007,0,0,0,0,"v"
"53127","2016-01-05 08:36",-0.285,0.003,0,0,0,0,"v"
"53128","2016-01-05 08:42",-0.308,0.007,0,0,0,0,"v"
"53129","2016-01-05 08:48",-0.328,0.003,0,0,0,0,"v"
