Date Time, Water Level, Sigma, O, F, R, L, Quality 
2014-01-08 00:42,1.188,0.003,0,0,0,0,v
2014-01-08 00:48,1.194,0.003,0,0,0,0,v
2014-01-08 00:54,1.171,0.003,0,0,0,0,v
2014-01-08 01:00,1.155,0.003,0,0,0,0,v
2014-01-08 01:06,1.129,0.003,0,0,0,0,v
2014-01-08 01:12,1.106,0.003,0,0,0,0,v
2014-01-08 01:18,1.073,0.003,0,0,0,0,v
2014-01-08 01:24,1.043,0.003,0,0,0,0,v
2014-01-08 01:30,1.014,0.003,0,0,0,0,v
2014-01-08 01:36,0.981,0.003,0,0,0,0,v
2014-01-08 01:42,0.951,0.003,0,0,0,0,v
2014-01-08 01:48,0.922,0.003,0,0,0,0,v
2014-01-08 01:54,0.919,0.003,0,0,0,0,v
2014-01-08 02:00,0.902,0.003,0,0,0,0,v
2014-01-08 02:06,0.876,0.007,0,0,0,0,v
2014-01-08 02:12,0.823,0.007,0,0,0,0,v
2014-01-08 02:18,0.774,0.007,0,0,0,0,v
2014-01-08 02:24,0.741,0.003,0,0,0,0,v
2014-01-08 02:30,0.732,0.003,0,0,0,0,v
2014-01-08 02:36,0.692,0.007,0,0,0,0,v
2014-01-08 02:42,0.627,0.010,0,0,0,0,v
2014-01-08 02:48,0.558,0.010,0,0,0,0,v
2014-01-08 02:54,0.505,0.007,0,0,0,0,v
2014-01-08 03:00,0.476,0.003,0,0,0,0,v
2014-01-08 03:06,0.449,0.007,0,0,0,0,v
2014-01-08 03:12,0.410,0.003,0,0,0,0,v
2014-01-08 03:18,0.374,0.007,0,0,0,0,v
2014-01-08 03:24,0.328,0.007,0,0,0,0,v
2014-01-08 03:30,0.282,0.007,0,0,0,0,v
2014-01-08 03:36,0.226,0.007,0,0,0,0,v
2014-01-08 03:42,0.171,0.007,0,0,0,0,v
2014-01-08 03:48,0.131,0.003,0,0,0,0,v
2014-01-08 03:54,0.102,0.003,0,0,0,0,v
2014-01-08 04:00,0.082,0.003,0,0,0,0,v
2014-01-08 04:06,0.059,0.003,0,0,0,0,v
2014-01-08 04:12,0.036,0.007,0,0,0,0,v
2014-01-08 04:18,-0.007,0.007,0,0,0,0,v
2014-01-08 04:24,-0.046,0.007,0,0,0,0,v
2014-01-08 04:30,-0.095,0.007,0,0,0,0,v
2014-01-08 04:36,-0.138,0.003,0,0,0,0,v
2014-01-08 04:42,-0.171,0.007,0,0,0,0,v
2014-01-08 04:48,-0.200,0.003,0,0,0,0,v
2014-01-08 04:54,-0.236,0.010,0,0,0,0,v
2014-01-08 05:00,-0.289,0.007,0,0,0,0,v
2014-01-08 05:06,-0.331,0.003,0,0,0,0,v
2014-01-08 05:12,-0.344,0.003,0,0,0,0,v
2014-01-08 05:18,-0.367,0.003,0,0,0,0,v
2014-01-08 05:24,-0.397,0.003,0,0,0,0,v
2014-01-08 05:30,-0.420,0.003,0,0,0,0,v
2014-01-08 05:36,-0.433,0.003,0,0,0,0,v
2014-01-08 05:42,-0.446,0.003,0,0,0,0,v
2014-01-08 05:48,-0.463,0.003,0,0,0,0,v
2014-01-08 05:54,-0.495,0.007,0,0,0,0,v
2014-01-08 06:00,-0.528,0.003,0,0,0,0,v
2014-01-08 06:06,-0.541,0.000,0,0,0,0,v
2014-01-08 06:12,-0.541,0.003,0,0,0,0,v
2014-01-08 06:18,-0.535,0.003,0,0,0,0,v
2014-01-08 06:24,-0.528,0.003,0,0,0,0,v
2014-01-08 06:30,-0.522,0.003,0,0,0,0,v
2014-01-08 06:36,-0.522,0.003,0,0,0,0,v
2014-01-08 06:42,-0.522,0.003,0,0,0,0,v
2014-01-08 06:48,-0.509,0.003,0,0,0,0,v
2014-01-08 06:54,-0.492,0.003,0,0,0,0,v
2014-01-08 07:00,-0.472,0.003,0,0,0,0,v
2014-01-08 07:06,-0.446,0.003,0,0,0,0,v
2014-01-08 07:12,-0.436,0.003,0,0,0,0,v
2014-01-08 07:18,-0.433,0.003,0,0,0,0,v
2014-01-08 07:24,-0.430,0.003,0,0,0,0,v
2014-01-08 07:30,-0.417,0.003,0,0,0,0,v
2014-01-08 07:36,-0.387,0.003,0,0,0,0,v
2014-01-08 07:42,-0.367,0.003,0,0,0,0,v
2014-01-08 07:48,-0.328,0.003,0,0,0,0,v
2014-01-08 07:54,-0.299,0.007,0,0,0,0,v
2014-01-08 08:00,-0.246,0.007,0,0,0,0,v
2014-01-08 08:06,-0.203,0.007,0,0,0,0,v
2014-01-08 08:12,-0.164,0.003,0,0,0,0,v
2014-01-08 08:18,-0.138,0.003,0,0,0,0,v
2014-01-08 08:24,-0.095,0.007,0,0,0,0,v
2014-01-08 08:30,-0.052,0.003,0,0,0,0,v
2014-01-08 08:36,-0.016,0.007,0,0,0,0,v
2014-01-08 08:42,0.013,0.003,0,0,0,0,v
2014-01-08 08:48,0.046,0.007,0,0,0,0,v
2014-01-08 08:54,0.072,0.003,0,0,0,0,v
2014-01-08 09:00,0.102,0.003,0,0,0,0,v
2014-01-08 09:06,0.125,0.003,0,0,0,0,v
2014-01-08 09:12,0.151,0.003,0,0,0,0,v
2014-01-08 09:18,0.194,0.007,0,0,0,0,v
2014-01-08 09:24,0.236,0.007,0,0,0,0,v
2014-01-08 09:30,0.279,0.007,0,0,0,0,v
2014-01-08 09:36,0.308,0.007,0,0,0,0,v
2014-01-08 09:42,0.344,0.003,0,0,0,0,v
2014-01-08 09:48,0.387,0.007,0,0,0,0,v
2014-01-08 09:54,0.472,0.010,0,0,0,0,v
2014-01-08 10:00,0.538,0.007,0,0,0,0,v
2014-01-08 10:06,0.591,0.007,0,0,0,0,v
2014-01-08 10:12,0.617,0.003,0,0,0,0,v
2014-01-08 10:18,0.623,0.003,0,0,0,0,v
2014-01-08 10:24,0.640,0.003,0,0,0,0,v
2014-01-08 10:30,0.679,0.007,0,0,0,0,v
2014-01-08 10:36,0.745,0.007,0,0,0,0,v
2014-01-08 10:42,0.784,0.007,0,0,0,0,v
2014-01-08 10:48,0.804,0.003,0,0,0,0,v
2014-01-08 10:54,0.797,0.003,0,0,0,0,v
2014-01-08 11:00,0.814,0.003,0,0,0,0,v
2014-01-08 11:06,0.850,0.007,0,0,0,0,v
2014-01-08 11:12,0.906,0.007,0,0,0,0,v
2014-01-08 11:18,0.942,0.007,0,0,0,0,v
2014-01-08 11:24,0.965,0.003,0,0,0,0,v
2014-01-08 11:30,0.965,0.003,0,0,0,0,v
2014-01-08 11:36,0.965,0.003,0,0,0,0,v
2014-01-08 11:42,0.971,0.003,0,0,0,0,v
2014-01-08 11:48,1.007,0.007,0,0,0,0,v
2014-01-08 11:54,1.056,0.007,0,0,0,0,v
2014-01-08 12:00,1.089,0.003,0,0,0,0,v
2014-01-08 12:06,1.112,0.003,0,0,0,0,v
2014-01-08 12:12,1.119,0.003,0,0,0,0,v
2014-01-08 12:18,1.135,0.003,0,0,0,0,v
2014-01-08 12:24,1.145,0.003,0,0,0,0,v
2014-01-08 12:30,1.168,0.003,0,0,0,0,v
2014-01-08 12:36,1.171,0.007,0,0,0,0,v
2014-01-08 12:42,1.181,0.003,0,0,0,0,v
2014-01-08 12:48,1.175,0.003,0,0,0,0,v
2014-01-08 12:54,1.165,0.003,0,0,0,0,v
2014-01-08 13:00,1.191,0.010,0,0,0,0,v
2014-01-08 13:06,1.201,0.003,0,0,0,0,v
2014-01-08 13:12,1.207,0.007,0,0,0,0,v
2014-01-08 13:18,1.178,0.007,0,0,0,0,v
2014-01-08 13:24,1.184,0.003,0,0,0,0,v
2014-01-08 13:30,1.188,0.003,0,0,0,0,v
2014-01-08 13:36,1.188,0.003,0,0,0,0,v
2014-01-08 13:42,1.194,0.003,0,0,0,0,v
2014-01-08 13:48,1.188,0.007,0,0,0,0,v
2014-01-08 13:54,1.178,0.003,0,0,0,0,v
2014-01-08 14:00,1.168,0.003,0,0,0,0,v
2014-01-08 14:06,1.161,0.003,0,0,0,0,v
2014-01-08 14:12,1.145,0.003,0,0,0,0,v
2014-01-08 14:18,1.119,0.003,0,0,0,0,v
2014-01-08 14:24,1.119,0.003,0,0,0,0,v
2014-01-08 14:30,1.112,0.007,0,0,0,0,v
2014-01-08 14:36,1.093,0.007,0,0,0,0,v
2014-01-08 14:42,1.070,0.003,0,0,0,0,v
2014-01-08 14:48,1.043,0.003,0,0,0,0,v
2014-01-08 14:54,1.053,0.003,0,0,0,0,v
2014-01-08 15:00,1.056,0.010,0,0,0,0,v
2014-01-08 15:06,1.070,0.003,0,0,0,0,v
2014-01-08 15:12,1.037,0.003,0,0,0,0,v
2014-01-08 15:18,1.010,0.007,0,0,0,0,v
2014-01-08 15:24,0.951,0.003,0,0,0,0,v
2014-01-08 15:30,0.945,0.007,0,0,0,0,v
2014-01-08 15:36,0.932,0.003,0,0,0,0,v
2014-01-08 15:42,0.922,0.003,0,0,0,0,v
2014-01-08 15:48,0.892,0.003,0,0,0,0,v
2014-01-08 15:54,0.886,0.007,0,0,0,0,v
2014-01-08 16:00,0.889,0.003,0,0,0,0,v
2014-01-08 16:06,0.892,0.003,0,0,0,0,v
2014-01-08 16:12,0.889,0.003,0,0,0,0,v
2014-01-08 16:18,0.866,0.003,0,0,0,0,v
2014-01-08 16:24,0.856,0.007,0,0,0,0,v
2014-01-08 16:30,0.830,0.003,0,0,0,0,v
2014-01-08 16:36,0.827,0.003,0,0,0,0,v
2014-01-08 16:42,0.801,0.003,0,0,0,0,v
2014-01-08 16:48,0.768,0.003,0,0,0,0,v
2014-01-08 16:54,0.741,0.003,0,0,0,0,v
2014-01-08 17:00,0.751,0.007,0,0,0,0,v
2014-01-08 17:06,0.761,0.003,0,0,0,0,v
2014-01-08 17:12,0.748,0.003,0,0,0,0,v
2014-01-08 17:18,0.715,0.003,0,0,0,0,v
2014-01-08 17:24,0.682,0.003,0,0,0,0,v
2014-01-08 17:30,0.646,0.007,0,0,0,0,v
2014-01-08 17:36,0.610,0.003,0,0,0,0,v
2014-01-08 17:42,0.607,0.013,0,0,0,0,v
2014-01-08 17:48,0.607,0.003,0,0,0,0,v
2014-01-08 17:54,0.627,0.007,0,0,0,0,v
2014-01-08 18:00,0.630,0.003,0,0,0,0,v
2014-01-08 18:06,0.643,0.003,0,0,0,0,v
2014-01-08 18:12,0.640,0.007,0,0,0,0,v
2014-01-08 18:18,0.659,0.003,0,0,0,0,v
2014-01-08 18:24,0.676,0.007,0,0,0,0,v
2014-01-08 18:30,0.676,0.003,0,0,0,0,v
2014-01-08 18:36,0.676,0.003,0,0,0,0,v
2014-01-08 18:42,0.676,0.003,0,0,0,0,v
2014-01-08 18:48,0.686,0.003,0,0,0,0,v
2014-01-08 18:54,0.715,0.007,0,0,0,0,v
2014-01-08 19:00,0.745,0.003,0,0,0,0,v
2014-01-08 19:06,0.784,0.007,0,0,0,0,v
2014-01-08 19:12,0.807,0.003,0,0,0,0,v
2014-01-08 19:18,0.833,0.007,0,0,0,0,v
2014-01-08 19:24,0.863,0.003,0,0,0,0,v
2014-01-08 19:30,0.899,0.007,0,0,0,0,v
2014-01-08 19:36,0.955,0.007,0,0,0,0,v
2014-01-08 19:42,1.017,0.010,0,0,0,0,v
2014-01-08 19:48,1.050,0.003,0,0,0,0,v
2014-01-08 19:54,1.073,0.007,0,0,0,0,v
2014-01-08 20:00,1.102,0.003,0,0,0,0,v
2014-01-08 20:06,1.142,0.007,0,0,0,0,v
2014-01-08 20:12,1.188,0.007,0,0,0,0,v
2014-01-08 20:18,1.230,0.003,0,0,0,0,v
2014-01-08 20:24,1.266,0.007,0,0,0,0,v
2014-01-08 20:30,1.306,0.007,0,0,0,0,v
2014-01-08 20:36,1.358,0.010,0,0,0,0,v
2014-01-08 20:42,1.434,0.010,0,0,0,0,v
2014-01-08 20:48,1.490,0.007,0,0,0,0,v
2014-01-08 20:54,1.522,0.003,0,0,0,0,v
2014-01-08 21:00,1.555,0.007,0,0,0,0,v
2014-01-08 21:06,1.601,0.007,0,0,0,0,v
2014-01-08 21:12,1.660,0.007,0,0,0,0,v
2014-01-08 21:18,1.713,0.007,0,0,0,0,v
2014-01-08 21:24,1.765,0.007,0,0,0,0,v
2014-01-08 21:30,1.827,0.007,0,0,0,0,v
2014-01-08 21:36,1.880,0.007,0,0,0,0,v
2014-01-08 21:42,1.929,0.007,0,0,0,0,v
2014-01-08 21:48,1.972,0.007,0,0,0,0,v
2014-01-08 21:54,2.008,0.007,0,0,0,0,v
2014-01-08 22:00,2.054,0.007,0,0,0,0,v
2014-01-08 22:06,2.096,0.003,0,0,0,0,v
2014-01-08 22:12,2.156,0.007,0,0,0,0,v
2014-01-08 22:18,2.215,0.003,0,0,0,0,v
2014-01-08 22:24,2.238,0.003,0,0,0,0,v
2014-01-08 22:30,2.267,0.003,0,0,0,0,v
2014-01-08 22:36,2.310,0.010,0,0,0,0,v
2014-01-08 22:42,2.362,0.010,0,0,0,0,v
2014-01-08 22:48,2.434,0.010,0,0,0,0,v
2014-01-08 22:54,2.474,0.003,0,0,0,0,v
2014-01-08 23:00,2.477,0.003,0,0,0,0,v
2014-01-08 23:06,2.464,0.003,0,0,0,0,v
2014-01-08 23:12,2.500,0.003,0,0,0,0,v
2014-01-08 23:18,2.526,0.007,0,0,0,0,v
2014-01-08 23:24,2.566,0.007,0,0,0,0,v
2014-01-08 23:30,2.589,0.003,0,0,0,0,v
2014-01-08 23:36,2.579,0.003,0,0,0,0,v
2014-01-08 23:42,2.575,0.003,0,0,0,0,v
2014-01-08 23:48,2.592,0.007,0,0,0,0,v
2014-01-08 23:54,2.618,0.003,0,0,0,0,v
2014-01-09 00:00,2.608,0.003,0,0,0,0,v
2014-01-09 00:06,2.589,0.007,0,0,0,0,v
2014-01-09 00:12,2.575,0.007,0,0,0,0,v
2014-01-09 00:18,2.569,0.003,0,0,0,0,v
2014-01-09 00:24,2.589,0.003,0,0,0,0,v
2014-01-09 00:30,2.595,0.003,0,0,0,0,v
2014-01-09 00:36,2.585,0.003,0,0,0,0,v
2014-01-09 00:42,2.569,0.003,0,0,0,0,v
2014-01-09 00:48,2.552,0.007,0,0,0,0,v
2014-01-09 00:54,2.546,0.003,0,0,0,0,v
2014-01-09 01:00,2.539,0.003,0,0,0,0,v
2014-01-09 01:06,2.520,0.007,0,0,0,0,v
2014-01-09 01:12,2.461,0.010,0,0,0,0,v
2014-01-09 01:18,2.398,0.013,0,0,0,0,v
2014-01-09 01:24,2.339,0.003,0,0,0,0,v
2014-01-09 01:30,2.323,0.003,0,0,0,0,v
2014-01-09 01:36,2.326,0.003,0,0,0,0,v
2014-01-09 01:42,2.293,0.003,0,0,0,0,v
2014-01-09 01:48,2.260,0.000,0,0,0,0,v
2014-01-09 01:54,2.234,0.003,0,0,0,0,v
2014-01-09 02:00,2.215,0.003,0,0,0,0,v
2014-01-09 02:06,2.169,0.010,0,0,0,0,v
2014-01-09 02:12,2.113,0.010,0,0,0,0,v
2014-01-09 02:18,2.047,0.007,0,0,0,0,v
2014-01-09 02:24,2.001,0.007,0,0,0,0,v
2014-01-09 02:30,1.946,0.010,0,0,0,0,v
2014-01-09 02:36,1.877,0.010,0,0,0,0,v
2014-01-09 02:42,1.821,0.003,0,0,0,0,v
2014-01-09 02:48,1.781,0.003,0,0,0,0,v
2014-01-09 02:54,1.755,0.007,0,0,0,0,v
2014-01-09 03:00,1.716,0.003,0,0,0,0,v
2014-01-09 03:06,1.660,0.010,0,0,0,0,v
2014-01-09 03:12,1.601,0.010,0,0,0,0,v
2014-01-09 03:18,1.522,0.010,0,0,0,0,v
2014-01-09 03:24,1.470,0.007,0,0,0,0,v
2014-01-09 03:30,1.407,0.010,0,0,0,0,v
2014-01-09 03:36,1.332,0.010,0,0,0,0,v
2014-01-09 03:42,1.257,0.007,0,0,0,0,v
2014-01-09 03:48,1.198,0.010,0,0,0,0,v
2014-01-09 03:54,1.119,0.013,0,0,0,0,v
2014-01-09 04:00,1.043,0.010,0,0,0,0,v
2014-01-09 04:06,0.994,0.007,0,0,0,0,v
2014-01-09 04:12,0.955,0.007,0,0,0,0,v
2014-01-09 04:18,0.922,0.007,0,0,0,0,v
2014-01-09 04:24,0.892,0.007,0,0,0,0,v
2014-01-09 04:30,0.853,0.007,0,0,0,0,v
2014-01-09 04:36,0.801,0.007,0,0,0,0,v
2014-01-09 04:42,0.758,0.007,0,0,0,0,v
2014-01-09 04:48,0.722,0.007,0,0,0,0,v
2014-01-09 04:54,0.679,0.003,0,0,0,0,v
2014-01-09 05:00,0.643,0.007,0,0,0,0,v
2014-01-09 05:06,0.581,0.010,0,0,0,0,v
2014-01-09 05:12,0.509,0.010,0,0,0,0,v
2014-01-09 05:18,0.443,0.010,0,0,0,0,v
2014-01-09 05:24,0.381,0.010,0,0,0,0,v
2014-01-09 05:30,0.318,0.007,0,0,0,0,v
2014-01-09 05:36,0.259,0.007,0,0,0,0,v
2014-01-09 05:42,0.207,0.007,0,0,0,0,v
2014-01-09 05:48,0.164,0.007,0,0,0,0,v
2014-01-09 05:54,0.125,0.007,0,0,0,0,v
2014-01-09 06:00,0.085,0.007,0,0,0,0,v
2014-01-09 06:06,0.043,0.007,0,0,0,0,v
2014-01-09 06:12,-0.010,0.007,0,0,0,0,v
2014-01-09 06:18,-0.059,0.007,0,0,0,0,v
2014-01-09 06:24,-0.098,0.003,0,0,0,0,v
2014-01-09 06:30,-0.121,0.003,0,0,0,0,v
2014-01-09 06:36,-0.144,0.003,0,0,0,0,v
2014-01-09 06:42,-0.167,0.003,0,0,0,0,v
2014-01-09 06:48,-0.184,0.003,0,0,0,0,v
2014-01-09 06:54,-0.187,0.003,0,0,0,0,v
2014-01-09 07:00,-0.184,0.000,0,0,0,0,v
2014-01-09 07:06,-0.190,0.003,0,0,0,0,v
2014-01-09 07:12,-0.190,0.000,0,0,0,0,v
2014-01-09 07:18,-0.164,0.007,0,0,0,0,v
2014-01-09 07:24,-0.128,0.003,0,0,0,0,v
2014-01-09 07:30,-0.121,0.003,0,0,0,0,v
2014-01-09 07:36,-0.115,0.003,0,0,0,0,v
2014-01-09 07:42,-0.138,0.003,0,0,0,0,v
2014-01-09 07:48,-0.138,0.003,0,0,0,0,v
2014-01-09 07:54,-0.135,0.003,0,0,0,0,v
2014-01-09 08:00,-0.121,0.003,0,0,0,0,v
2014-01-09 08:06,-0.102,0.003,0,0,0,0,v
2014-01-09 08:12,-0.069,0.007,0,0,0,0,v
2014-01-09 08:18,-0.039,0.003,0,0,0,0,v
2014-01-09 08:24,-0.010,0.007,0,0,0,0,v
2014-01-09 08:30,0.023,0.007,0,0,0,0,v
2014-01-09 08:36,0.059,0.003,0,0,0,0,v
2014-01-09 08:42,0.095,0.007,0,0,0,0,v
2014-01-09 08:48,0.125,0.003,0,0,0,0,v
2014-01-09 08:54,0.141,0.003,0,0,0,0,v
2014-01-09 09:00,0.157,0.003,0,0,0,0,v
2014-01-09 09:06,0.187,0.007,0,0,0,0,v
2014-01-09 09:12,0.223,0.003,0,0,0,0,v
2014-01-09 09:18,0.249,0.007,0,0,0,0,v
2014-01-09 09:24,0.289,0.003,0,0,0,0,v
2014-01-09 09:30,0.325,0.007,0,0,0,0,v
2014-01-09 09:36,0.367,0.007,0,0,0,0,v
2014-01-09 09:42,0.417,0.007,0,0,0,0,v
2014-01-09 09:48,0.466,0.007,0,0,0,0,v
2014-01-09 09:54,0.512,0.007,0,0,0,0,v
2014-01-09 10:00,0.551,0.007,0,0,0,0,v
2014-01-09 10:06,0.597,0.007,0,0,0,0,v
2014-01-09 10:12,0.646,0.007,0,0,0,0,v
2014-01-09 10:18,0.692,0.007,0,0,0,0,v
2014-01-09 10:24,0.758,0.010,0,0,0,0,v
2014-01-09 10:30,0.830,0.010,0,0,0,0,v
2014-01-09 10:36,0.892,0.007,0,0,0,0,v
2014-01-09 10:42,0.955,0.007,0,0,0,0,v
2014-01-09 10:48,1.001,0.003,0,0,0,0,v
2014-01-09 10:54,1.037,0.007,0,0,0,0,v
2014-01-09 11:00,1.079,0.007,0,0,0,0,v
2014-01-09 11:06,1.122,0.007,0,0,0,0,v
2014-01-09 11:12,1.168,0.007,0,0,0,0,v
2014-01-09 11:18,1.224,0.007,0,0,0,0,v
2014-01-09 11:24,1.283,0.007,0,0,0,0,v
2014-01-09 11:30,1.329,0.007,0,0,0,0,v
2014-01-09 11:36,1.358,0.003,0,0,0,0,v
2014-01-09 11:42,1.391,0.007,0,0,0,0,v
2014-01-09 11:48,1.437,0.007,0,0,0,0,v
2014-01-09 11:54,1.483,0.007,0,0,0,0,v
2014-01-09 12:00,1.522,0.003,0,0,0,0,v
2014-01-09 12:06,1.562,0.007,0,0,0,0,v
2014-01-09 12:12,1.604,0.007,0,0,0,0,v
2014-01-09 12:18,1.640,0.003,0,0,0,0,v
2014-01-09 12:24,1.667,0.003,0,0,0,0,v
2014-01-09 12:30,1.686,0.003,0,0,0,0,v
2014-01-09 12:36,1.706,0.003,0,0,0,0,v
2014-01-09 12:42,1.726,0.007,0,0,0,0,v
2014-01-09 12:48,1.759,0.007,0,0,0,0,v
2014-01-09 12:54,1.811,0.007,0,0,0,0,v
2014-01-09 13:00,1.831,0.003,0,0,0,0,v
2014-01-09 13:06,1.873,0.003,0,0,0,0,v
2014-01-09 13:12,1.883,0.003,0,0,0,0,v
2014-01-09 13:18,1.886,0.003,0,0,0,0,v
2014-01-09 13:24,1.896,0.007,0,0,0,0,v
2014-01-09 13:30,1.913,0.003,0,0,0,0,v
2014-01-09 13:36,1.949,0.003,0,0,0,0,v
2014-01-09 13:42,1.932,0.007,0,0,0,0,v
2014-01-09 13:48,1.926,0.007,0,0,0,0,v
2014-01-09 13:54,1.959,0.007,0,0,0,0,v
2014-01-09 14:00,2.018,0.010,0,0,0,0,v
2014-01-09 14:06,2.057,0.003,0,0,0,0,v
2014-01-09 14:12,2.096,0.003,0,0,0,0,v
2014-01-09 14:18,2.064,0.003,0,0,0,0,v
2014-01-09 14:24,2.037,0.007,0,0,0,0,v
2014-01-09 14:30,2.034,0.003,0,0,0,0,v
2014-01-09 14:36,2.034,0.003,0,0,0,0,v
2014-01-09 14:42,2.018,0.007,0,0,0,0,v
2014-01-09 14:48,2.011,0.003,0,0,0,0,v
2014-01-09 14:54,1.995,0.010,0,0,0,0,v
2014-01-09 15:00,1.988,0.003,0,0,0,0,v
2014-01-09 15:06,1.995,0.010,0,0,0,0,v
2014-01-09 15:12,1.978,0.007,0,0,0,0,v
2014-01-09 15:18,1.965,0.003,0,0,0,0,v
2014-01-09 15:24,1.929,0.003,0,0,0,0,v
2014-01-09 15:30,1.906,0.003,0,0,0,0,v
2014-01-09 15:36,1.886,0.003,0,0,0,0,v
2014-01-09 15:42,1.864,0.003,0,0,0,0,v
2014-01-09 15:48,1.837,0.003,0,0,0,0,v
2014-01-09 15:54,1.818,0.003,0,0,0,0,v
2014-01-09 16:00,1.795,0.003,0,0,0,0,v
2014-01-09 16:06,1.775,0.003,0,0,0,0,v
2014-01-09 16:12,1.749,0.003,0,0,0,0,v
2014-01-09 16:18,1.716,0.003,0,0,0,0,v
2014-01-09 16:24,1.693,0.003,0,0,0,0,v
2014-01-09 16:30,1.673,0.010,0,0,0,0,v
2014-01-09 16:36,1.650,0.007,0,0,0,0,v
2014-01-09 16:42,1.594,0.010,0,0,0,0,v
2014-01-09 16:48,1.539,0.007,0,0,0,0,v
2014-01-09 16:54,1.506,0.003,0,0,0,0,v
2014-01-09 17:00,1.499,0.003,0,0,0,0,v
2014-01-09 17:06,1.483,0.003,0,0,0,0,v
2014-01-09 17:12,1.480,0.003,0,0,0,0,v
2014-01-09 17:18,1.463,0.003,0,0,0,0,v
2014-01-09 17:24,1.453,0.010,0,0,0,0,v
2014-01-09 17:30,1.437,0.007,0,0,0,0,v
2014-01-09 17:36,1.434,0.003,0,0,0,0,v
2014-01-09 17:42,1.434,0.003,0,0,0,0,v
2014-01-09 17:48,1.453,0.003,0,0,0,0,v
2014-01-09 17:54,1.437,0.007,0,0,0,0,v
2014-01-09 18:00,1.404,0.010,0,0,0,0,v
2014-01-09 18:06,1.381,0.003,0,0,0,0,v
2014-01-09 18:12,1.368,0.007,0,0,0,0,v
2014-01-09 18:18,1.358,0.003,0,0,0,0,v
2014-01-09 18:24,1.355,0.003,0,0,0,0,v
2014-01-09 18:30,1.358,0.003,0,0,0,0,v
2014-01-09 18:36,1.345,0.003,0,0,0,0,v
2014-01-09 18:42,1.362,0.003,0,0,0,0,v
2014-01-09 18:48,1.381,0.007,0,0,0,0,v
2014-01-09 18:54,1.404,0.007,0,0,0,0,v
2014-01-09 19:00,1.404,0.003,0,0,0,0,v
2014-01-09 19:06,1.411,0.003,0,0,0,0,v
2014-01-09 19:12,1.407,0.003,0,0,0,0,v
2014-01-09 19:18,1.417,0.003,0,0,0,0,v
2014-01-09 19:24,1.440,0.010,0,0,0,0,v
2014-01-09 19:30,1.480,0.007,0,0,0,0,v
2014-01-09 19:36,1.532,0.007,0,0,0,0,v
2014-01-09 19:42,1.562,0.003,0,0,0,0,v
2014-01-09 19:48,1.568,0.007,0,0,0,0,v
2014-01-09 19:54,1.598,0.007,0,0,0,0,v
2014-01-09 20:00,1.654,0.007,0,0,0,0,v
2014-01-09 20:06,1.719,0.010,0,0,0,0,v
2014-01-09 20:12,1.781,0.003,0,0,0,0,v
2014-01-09 20:18,1.788,0.003,0,0,0,0,v
2014-01-09 20:24,1.795,0.003,0,0,0,0,v
2014-01-09 20:30,1.818,0.007,0,0,0,0,v
2014-01-09 20:36,1.880,0.007,0,0,0,0,v
2014-01-09 20:42,1.929,0.007,0,0,0,0,v
2014-01-09 20:48,1.972,0.007,0,0,0,0,v
2014-01-09 20:54,2.011,0.007,0,0,0,0,v
2014-01-09 21:00,2.060,0.010,0,0,0,0,v
2014-01-09 21:06,2.129,0.007,0,0,0,0,v
2014-01-09 21:12,2.165,0.007,0,0,0,0,v
2014-01-09 21:18,2.201,0.003,0,0,0,0,v
2014-01-09 21:24,2.254,0.010,0,0,0,0,v
2014-01-09 21:30,2.323,0.010,0,0,0,0,v
2014-01-09 21:36,2.388,0.003,0,0,0,0,v
2014-01-09 21:42,2.425,0.007,0,0,0,0,v
2014-01-09 21:48,2.467,0.007,0,0,0,0,v
2014-01-09 21:54,2.533,0.013,0,0,0,0,v
2014-01-09 22:00,2.615,0.013,0,0,0,0,v
2014-01-09 22:06,2.700,0.007,0,0,0,0,v
2014-01-09 22:12,2.749,0.010,0,0,0,0,v
2014-01-09 22:18,2.812,0.010,0,0,0,0,v
2014-01-09 22:24,2.867,0.007,0,0,0,0,v
2014-01-09 22:30,2.927,0.007,0,0,0,0,v
2014-01-09 22:36,2.976,0.007,0,0,0,0,v
2014-01-09 22:42,3.031,0.007,0,0,0,0,v
2014-01-09 22:48,3.094,0.010,0,0,0,0,v
2014-01-09 22:54,3.140,0.003,0,0,0,0,v
2014-01-09 23:00,3.196,0.007,0,0,0,0,v
2014-01-09 23:06,3.241,0.010,0,0,0,0,v
2014-01-09 23:12,3.304,0.010,0,0,0,0,v
2014-01-09 23:18,3.402,0.010,0,0,0,0,v
2014-01-09 23:24,3.458,0.007,0,0,0,0,v
2014-01-09 23:30,3.488,0.003,0,0,0,0,v
2014-01-09 23:36,3.517,0.010,0,0,0,0,v
2014-01-09 23:42,3.560,0.003,0,0,0,0,v
2014-01-09 23:48,3.586,0.003,0,0,0,0,v
2014-01-09 23:54,3.619,0.003,0,0,0,0,v
2014-01-10 00:00,3.658,0.007,0,0,0,0,v
2014-01-10 00:06,3.698,0.003,0,0,0,0,v
2014-01-10 00:12,3.714,0.003,0,0,0,0,v
2014-01-10 00:18,3.753,0.007,0,0,0,0,v
2014-01-10 00:24,3.776,0.003,0,0,0,0,v
2014-01-10 00:30,3.793,0.003,0,0,0,0,v
